,Site,Month,Exposure,n,total,proportion
1,butler,one,Exposed,752,3603,0.20871496
2,butler,three,Exposed,3757,10693,0.351351351
3,butler,two,Exposed,815,4704,0.173256803
4,pellicer,one,Exposed,20,126,0.158730159
5,pellicer,three,Exposed,3389,7839,0.432325552
6,pellicer,two,Exposed,468,4700,0.099574468
